iyear,1,2,3,4,5,6,7,8,9,10,11,12
496.0,218.29315278151577,132.95269712115973,176.10023168834934,53.89976947226667,18.06344650951886,139.23805654761193,79.57595457920192,191.5426481369432,72.16246386582321,38.42329488151359,130.55728239278602,89.12761600437828
497.0,113.26235237935849,110.58035494216011,213.44048333764084,166.3244334742786,81.9823900982792,59.86743773268087,91.85656443184494,65.9535693192398,42.986923198894296,204.107777613295,45.598785269953225,158.0068095605514
498.0,101.3845426167611,293.152876920985,193.6979168004907,73.40736182005823,109.56763530852984,73.86208595227939,72.49279262893937,41.966521011683476,102.70487991622306,160.5945984225609,81.31963459632976,41.36626295268154
499.0,110.17632778377617,54.816022188042254,225.36469075129185,141.82023090914439,65.26830852896629,193.58349767203862,74.24633967889523,86.7925278592467,57.64493919939282,78.70918111447033,138.703374547105,36.72186598787653
500.0,119.1796913161397,170.25392881459268,337.5328160240434,3.79638031512413,136.7686152150912,126.31127749536249,95.53266412859581,158.56676552387046,28.058269886630494,80.63342475035475,208.53799478579734,148.88921156606412
501.0,105.13439248489645,120.19765363516079,80.67376630295891,89.45099482734258,85.97775320360181,46.63881959816537,129.96154274961287,106.82199804077702,177.57195270583387,36.94456980512149,112.62329690647233,71.07255260075362
502.0,214.087713919662,161.40534666167005,170.51711246995544,105.33867332692398,40.29671698017856,199.17753224244754,132.19769726357873,38.415424156060794,57.71254543895043,80.84944225345313,259.0576071597512,243.2380902117179
503.0,251.99394467228453,130.20533815645243,37.78514018846322,154.703889542123,58.055595562964754,123.49132376808534,100.95568966516015,76.5644818036904,10.24229316758082,244.41070819438684,76.23061790457128,68.06407772568436
504.0,26.35282389154208,155.53332091694682,102.73508980891597,45.41341634213964,67.0750410128789,111.21243562948469,85.0501199648987,111.64441509547733,84.19328561966921,77.6124910461499,153.77658118127738,106.53833905106093
505.0,42.674939201683834,70.43846218055253,120.87004992187705,128.49054085392737,79.74376560571027,117.34706533021955,100.99613125937573,74.40809467690772,15.009672297511724,14.413864114159434,15.445455134726808,103.520377566201
506.0,142.71238845409158,171.19123109156786,216.27905212679894,250.22557160616373,212.53115990011483,54.09998470935524,322.6195298264478,148.1567910542229,137.94775354044003,90.46007917975774,52.34767084587787,56.50025209651924
507.0,84.87886434939234,232.45327675502057,104.87295356738298,101.55807036537766,143.81831017329267,174.8868896839473,60.09761496625721,152.5959600065988,241.68372333189183,121.01551373629684,97.37132387241842,56.25714793835654
508.0,69.32607231640915,74.3849690219676,119.1616866282313,62.340919776145114,182.88992607791988,78.65707813864029,168.72689936648308,87.23474891940913,14.09043517246824,165.06834588991256,97.30446782240807,149.468454668011
509.0,80.07702007413889,124.51026242375262,214.1374951080557,42.11399542844002,63.418235295712414,98.94516377917603,87.34230195908151,94.02886694316796,69.43025787397973,100.5290517308116,93.86109755600145,110.48845826716777
510.0,89.79875859077995,126.67925922532132,77.13265393760926,160.7208186087946,235.8131182134674,147.76986071127934,102.65080537903093,124.32528279006934,29.62135797054729,73.51256705320293,126.50554164995708,127.79476873874194
511.0,236.1706550529668,207.87412770925346,75.86699341560559,256.0490224218028,149.350695871215,81.94942209692191,194.68508237468566,227.32222613432174,69.7840865497133,13.730564212430464,32.82931198445967,196.12974100024047
512.0,144.66729800620516,188.0847943012368,137.05644927763336,65.9474196550292,63.38370414951629,234.3146344126099,134.70917854663662,109.82426890689287,118.83928905662341,176.8802677510717,52.38320510332711,181.1852551364944
513.0,276.9181038896018,133.41899349548981,207.70196667763972,53.23155503791785,89.64043406362626,382.99488633245295,363.389608648653,88.35477702883325,50.65147400997087,63.6238911634412,172.41683714892815,97.21826382674875
514.0,145.10098865702656,99.86685611142136,154.1730857455524,98.73396378805344,88.68150382994804,106.97041846081338,105.83527629734556,55.960806578023615,122.80566154990598,112.93251335920442,326.7619218203526,37.123478482357996
515.0,196.00816610567912,95.69534512089574,172.0553658498284,73.01708749646883,44.239958197783196,102.14088060446956,104.60996630457474,63.774803332926325,1.8698782608224496,189.75839427445004,110.68822234326409,27.091742925028466
516.0,133.99220060196885,218.73935920103497,239.0292826411204,165.48188749092736,164.2134606649577,107.74337312766407,288.11399593295744,131.88932936701733,173.0137305749077,259.1882243633991,116.68084485920964,167.1764667893314
517.0,201.2959564316269,154.12899001877636,107.88969463156954,78.3343796770786,191.55057915812017,185.1446207083457,222.70840111554847,145.24213365763896,24.669048122475424,83.56286515045396,75.56058884648493,61.20879847187057
518.0,76.75209091823723,116.13886981748375,66.23796603429344,103.55205828832078,38.970786314606954,133.45758563893241,141.601761877452,122.99866378479015,104.19315787730808,110.24938707451702,73.50315378703812,79.97446732750721
519.0,104.0294536780914,203.45721861328798,175.46839048644972,61.96687763095501,138.64251727025612,79.17896761281096,25.44240648519392,7.767906116708858,8.574840613273679,53.97880227142071,40.14163704572271,185.33840207712393
520.0,137.5500479344346,93.75892872576883,130.06951145094922,111.82214499638393,16.658240063080537,53.25381975328668,79.94296257146826,75.56074886141822,73.99108121085104,138.80951098584566,89.15590283724582,108.16903781486755
521.0,186.977382685341,70.0411587252169,159.75856178830418,282.2479040130986,169.30409415912686,179.87401528211387,147.59307845243242,131.17561160541248,50.941910678985366,33.6876411780115,12.816589360419533,15.222906798186887
522.0,104.42662762598981,119.98521996315434,78.52852579563627,145.93964137477255,31.081668551423544,55.42212383565951,63.69071413927968,100.88249447330755,32.632713156969004,34.24776237654493,201.6420222842162,91.52188270418829
523.0,173.06735211776538,97.99340976805934,113.59778269893306,88.74873763022447,47.05999229192605,83.40648379012504,166.2974341929303,45.27429615434995,121.97960844057025,44.68018395445121,58.636780994045864,157.82827548774253
524.0,68.2380327546726,124.25305767803128,142.17133325970013,28.255987906319866,34.381790359016904,94.21440901066266,146.7729565826493,56.850052870534086,44.05917474412287,98.5601742645933,140.10059945022198,82.50164939739955
525.0,215.69930775174447,138.6371679300572,98.45168556404462,102.67509208440173,97.8875271849615,128.2027458817427,147.94465259994067,227.8904151140617,12.196589428221351,56.338105714761284,5.97833287130844,112.19024891833291
526.0,37.98957922121785,157.47523635175403,176.8207115274942,104.22647480034442,52.12325019386089,148.77310356285562,185.21792203747148,133.54095810833942,184.2801040167616,166.80331720214718,67.48037182473202,98.69717210485796
527.0,72.93780134315199,110.67966450401806,98.08522786727718,126.32357051031593,31.710741940670708,103.34459035682363,91.69886751432533,111.63099429055607,28.666522726265544,112.45019452016406,55.565304123120484,143.4297360014233
528.0,177.18366411671764,231.99439619767094,106.13918287041245,147.33938693125327,97.83823909370831,129.63397912100234,109.83091228243575,182.18011135581474,36.39415571560984,13.143516833919593,81.30143171839254,92.56696663954578
529.0,23.07831907417736,147.244122496108,231.36874951828233,89.70221723703541,117.49035558750658,127.64866515883557,106.74877949410441,33.73663495807363,135.3041992324698,96.87267675982403,137.2399173072273,187.9556579938332
530.0,85.76701544072878,153.44431525450864,89.16067421557105,42.24379649188842,111.13276871774995,173.2942290581039,162.36392688707926,123.56798553619409,274.29733556669595,103.20802071106648,79.59556997058209,39.20917608610925
531.0,57.738763646654945,72.28626786656588,141.47263027461307,73.25551601411613,127.14429089208534,104.64253187812938,44.943641208621436,110.21978220868866,133.10020287079098,28.249397453412087,35.22340242825249,248.47518346909652
532.0,48.95027665003653,89.3464430634351,111.66113067305582,84.1075314633737,74.14982171273519,136.37933957835972,64.18580328583423,226.99158853750214,223.2861479192409,77.5309340884195,162.76973390621947,186.82230986499633
533.0,79.95142849078508,191.44466173538893,317.22108488186075,102.20319159123079,38.849264126543936,140.256337101918,255.3560072303775,150.66109711473703,244.96904745001538,105.15932841648932,58.31384888256814,167.24622802838425
534.0,179.7517277767522,105.01049254555093,63.54465697170324,42.75790320806205,43.89490628248166,137.48249348611748,58.30279943277976,206.9004540176572,68.39187624266589,74.37305207304274,35.743822503675084,113.72493104486362
535.0,91.85895015009065,100.79375246179588,145.52729735070145,98.38505427998948,137.71137878354384,103.79290898796103,115.88262091360981,146.59317811797607,134.7431074850507,71.33204493716778,167.25881649683194,210.836649833953
536.0,84.97979918092541,135.29855844430395,73.83511304068317,174.06644529097892,197.60451924146471,81.8956679104704,135.54999668972948,51.76844629390404,59.938099993243796,20.595149356305612,156.7962600143809,45.045614786380895
537.0,56.28205629451467,73.8770174078672,161.48188435935225,212.8887569464849,63.93594695291678,73.81073135014478,173.31103904118052,39.986474174401174,205.32931397573938,139.35867316697755,64.43467278886948,65.72728405015283
538.0,188.57808814733312,132.12055284338044,143.96547821705363,122.77966709868076,118.07159391237072,51.66730335487597,95.80113310767113,202.9498168883933,127.14612003227606,213.34559790003203,126.00635717569557,107.588328829599
539.0,23.824996889692496,108.76558835268696,132.85540619412524,117.75720798080278,226.60254894097335,153.28573332058335,128.30172240073196,14.734328664889532,22.50823543662866,133.0622692939105,110.78954587055797,95.72703929103746
540.0,37.34624983087885,101.9722859802728,138.76713357356903,30.286516361587026,124.66980228064844,124.85098220173543,39.80868085977521,97.74199837758061,325.50835030356376,175.42732631468502,73.98446424708591,129.51463939690495
541.0,150.97482921314844,159.3436906521937,117.77404855881568,187.73541477488456,103.17364169809326,144.92913992142007,173.83685825356454,122.66744130556371,101.44491629997586,95.321893082109,13.54933534350906,70.19242949037742
542.0,70.24863008017056,90.6044952795779,114.86584282242461,116.99692167052402,84.18528060863157,191.01841293032587,110.34697468789906,81.17793505578481,147.06448214996507,26.645775306804307,164.44659086477296,190.2117883186777
543.0,27.658905557622663,157.68977064104837,88.21573757719854,93.75944322859468,130.92709531302535,66.43796824412021,95.64222993818433,23.78773877314643,22.942111424426653,219.38849553683005,61.818349365026165,71.9999375189518
544.0,116.03125556400994,34.839450674428406,231.7494735858298,189.83186654164632,66.38823604216523,158.23186162748019,109.58982525695892,54.37059311218625,30.62451259077781,138.55215999834746,159.9754184654207,77.29120191748868
545.0,72.61283911711809,128.56967159131236,182.49096737833418,104.23644752364349,47.2493835140208,87.83508886696991,181.55740375822535,67.39860968772227,85.93358849257164,77.84311594351846,160.95793198798907,175.07298351326062
546.0,87.70727755812192,186.14058005034434,101.87675782230559,30.491320786549448,79.76337031441435,41.701405917360795,321.67503842048154,88.35390203616035,109.05354621830938,98.49396920705048,274.6702297471184,190.9424098513367
547.0,56.87400937147459,74.07392969010363,142.6935166363925,173.98822426868816,18.612786944472937,206.3117000782612,55.288093709731456,27.50514796350403,71.18640535562159,62.729620472785285,27.340322058437632,212.16089253187218
548.0,198.24327985633428,39.137984388978154,21.127427842628727,83.87262330783038,32.03282344842056,135.8406587197478,75.67231684063638,49.30712479084504,49.25387111247219,55.14107485910136,80.87900452973886,123.19163647330662
549.0,109.64880651377771,317.33119588895,171.4047924593868,234.93129402120317,131.7800954914227,183.58892283564515,123.22066211449862,88.45196163151138,44.46932783950159,75.52243645241685,160.83924247511817,261.17027775674114
550.0,97.86208780793862,377.4135833654916,99.44447970867452,90.99065467032281,270.1167555618275,67.5981064386449,110.55902877398529,188.89210085687142,42.61709373052182,46.32908798052722,48.8112384014737,240.83007665182691
551.0,112.46057153431161,33.70936866183001,108.19558630430035,55.63621976130568,156.83847742579755,51.56010228094258,160.98749262176995,129.760619845586,83.8094499210206,103.18624943812756,55.44613593889722,91.72374302036803
552.0,204.31426201380359,141.7631852455532,98.25273042038977,115.83318923715177,82.78526448415181,134.75763807815216,88.23072499243818,110.18501603162605,34.73944007887185,24.23340659471559,94.75010714817311,30.254131006561707
553.0,198.99576984657804,203.9950281197473,194.4365404232616,87.04289600144791,479.97739947450594,66.61812482754375,143.1813814622828,61.32518604892858,92.9532798617939,38.94977695605341,100.16182731068164,103.1701871766134
554.0,75.79785079423415,131.432691748654,103.4731254651018,107.94651478429657,128.35682675673,71.22977834749977,87.47737383363872,76.87604590934978,39.054593900703956,44.74426051038938,137.88208375738066,84.44718403402507
555.0,60.32773843600411,187.28423794397568,107.92162134354149,119.84312028203843,140.36428277471617,79.99039759707436,51.80067596307653,197.47558236796834,106.20409809734846,80.86872039347013,127.03239087243833,48.1844711062313
556.0,124.71294659733529,163.25924057178688,88.24271515915402,76.83048133484692,108.72739191296063,197.763295957719,67.57957570961764,193.12225725666164,16.72029148990556,74.35198763453351,119.99245275546075,140.61262009899116
557.0,86.60408409934897,138.37256091567855,45.04684424532481,105.19195739859303,200.44518290811544,135.62287894862408,73.75809879359814,111.46067902196137,145.85571786295782,40.98998434696254,54.33466919775474,116.4578288767563
558.0,85.8096862356063,201.78318854712893,136.23599222138424,77.2020413139239,95.54662450973237,129.43503402025274,187.50271196911712,76.88558005675105,102.77998918562302,68.19501781413184,41.49208547352512,148.21833680951443
559.0,127.22321716598617,211.62503821664276,104.15766216855172,161.8229428015725,146.7299717987035,132.49825256615915,29.929626953387505,179.39207187347407,152.5635393000297,66.14534472134198,77.72632152871374,89.76374151292521
560.0,106.06377457165227,244.52917088749322,80.4320143274011,96.11498985092376,105.86184419523143,158.13728778305963,125.40377900900134,151.29120948978036,183.49666727524934,64.09646981773983,0.0,74.8618445619412
561.0,146.50290446529968,75.21177251658438,119.19871478386865,123.21285188518239,205.75083305172848,122.84413331974265,112.18110879134383,171.2648990188022,260.5000716601711,30.591525623142577,40.6514164840687,115.36326588715254
562.0,147.78816295218823,120.76867547673653,215.77196318923106,46.15906488282499,179.23774178149213,262.3630880832826,188.32044259241357,178.87896920567974,35.585240058551285,38.784014439901796,171.66917892126563,121.4945319038635
563.0,138.86477565118327,65.67864077074569,152.23157592279705,187.29653861079905,67.20494581560308,40.75677200851047,3.0881240580764175,49.47292167259606,64.9800942600088,75.41153462499227,231.17151413132254,136.36919319084876
564.0,50.342279434931,133.04871621246005,109.34437959802273,212.4637674938647,72.31730577619082,136.533933255083,213.20637028388873,87.0091480276682,92.31732379129423,55.405383780836445,78.21263367197544,263.19406066026494
565.0,163.69242231411815,60.10899885943424,69.36185736644853,111.07064422211523,0.0,98.50408007697779,117.74591118554076,130.43614300820914,10.579915637021397,173.42925060767058,47.59913102355783,187.7107526711314
566.0,39.93969893267996,210.34231623133198,76.84075875110447,104.2516784057581,164.91731244289468,54.51593839279195,216.7643551565938,188.72235718482506,67.88134515429765,59.946914616988785,94.21327035943143,113.25038123074442
567.0,132.84045318027307,109.70640093727225,54.183412517414546,107.94968080255171,121.25886478977762,99.92982917881605,236.6461331496466,135.54535133312157,60.35452794157827,482.827720274712,55.66152847253582,232.36945143841692
568.0,97.38020902154825,177.27168048289627,125.53969236137883,176.7456568646827,208.56023187169262,217.18005331553726,119.18362605596344,106.42692194980326,131.73645248293562,192.9339654605843,106.96011634950978,83.14828774633452
569.0,73.93496832964921,229.43170910237873,106.25620680798193,148.1399541175881,107.25286568535827,240.38921405937944,105.09438460899901,70.25563515741051,56.56551231847534,85.7521022394901,139.05178786646232,168.95034425767614
570.0,247.2561841212873,133.92357822660867,30.475695077937413,62.26839984219382,114.16066170291553,158.30999188751454,48.212766359819454,61.16672477053631,86.49678733778663,175.759657900338,129.7825502244652,62.21761085219133
571.0,189.82070767344584,85.36471141358071,129.59713805721898,120.99539973800618,56.73484151639741,228.26613327844035,42.81607503615689,119.4620264954946,98.36285059372443,64.94083430118071,144.26218654003108,57.63484935697303
572.0,91.44574138335176,195.67025338365073,27.146828716808557,100.23152498391462,98.6454693483588,225.83831155857555,102.47728002831424,45.988474546242955,268.90773610764853,117.18770646665683,35.51824760221573,345.5492732940486
573.0,149.8729300461836,10.73312900586011,223.2475510503656,113.47801252468336,111.6927555851218,36.42039389701921,78.64877590975935,68.02352507299165,82.81927649838231,33.99050696513218,69.74796708618163,82.54836053297045
574.0,127.70007568878425,80.2149981894631,259.7908583033721,92.98048196545355,142.46418397994728,125.57775211910626,63.23588857840699,192.6593067593408,156.91264019304077,15.511358836285115,84.15032491306025,75.94235569446121
575.0,149.84822434069918,51.94760507983334,100.91546516389472,122.72882172475349,45.95844873117064,162.84608621788237,66.43936672244804,93.1096624076462,39.84458469284729,87.90673121959863,130.94455892533392,72.65039912068993
576.0,184.4650890003775,189.18057540752642,145.00939830106904,136.57610021428042,140.19069675766474,124.86118767408229,90.23032621438685,28.777276346709964,69.66483846269995,82.2154963539792,143.70040774414002,109.71875721987871
577.0,97.98657211206032,93.83306091522944,75.62353554498014,33.779804413910895,48.609787594819196,94.47088777616844,113.39939159235976,536.3642424044028,100.75392392832326,67.53805378241205,55.39034618780323,47.477208594012424
578.0,165.12168772571204,93.73074369667228,52.83715224752392,100.9692038174744,87.97812906020467,156.15755809161342,133.63895895538167,45.029874208065834,207.17275210247175,71.20367934408242,77.61227503005937,91.4934307196869
579.0,96.28384641218514,14.987753082877052,127.37629370910196,102.90718316201918,89.27338138697846,294.51177778368816,55.76150943239209,113.21103484925904,71.71325401977964,21.548702913693084,65.58033751940225,216.38313041195238
580.0,107.26724360771051,88.54118550940734,65.71419569725704,28.089810849263863,162.54625735235194,201.76602731171056,57.38692389886809,33.19521737730253,58.376687521753766,99.40946058839867,130.81605391200486,125.46530777361428
581.0,84.5273256889989,69.54390137522263,177.99620979365156,36.95824976811471,100.72271874328148,134.75718939734023,92.50121341200838,81.45432149009532,44.26728397990334,151.41523352484782,101.07869730855296,107.8017421473736
582.0,81.90930041959251,163.65990814896418,155.13957320091214,156.57229918616986,293.1836099312834,130.39123042754827,178.57765919568598,111.13478021687108,101.53237586334662,93.28292156005759,334.80720742276577,30.563295698420667
583.0,217.06584159584148,138.2619564908616,32.064321009116824,150.00183808319187,158.19080060388325,76.35993127874832,149.94537859934576,128.30623316389395,93.83178013095552,76.72105063190472,76.23063725530477,21.981077946195782
584.0,63.44421049609421,192.70199581963973,154.83488248989318,43.98889277311053,304.00065299260353,194.0449594320921,151.6710184785316,163.82885213786219,60.67627268213418,163.3243776553001,182.57096202028822,228.4396031701305
585.0,122.014389131632,231.3253234572904,96.78441170882067,201.78099826789003,118.44086726826667,89.2984905221958,232.71091825797984,91.2406385595534,67.24510574348386,113.83354628186147,113.86840030996996,106.63691661916535
586.0,154.12782818395286,103.42397015945315,217.05480047265124,183.65156535699714,46.973934739709804,208.01968500788482,61.73923351453912,94.59968058498981,97.2767690207636,14.943333518778875,98.2049021078125,6.603509782963907
587.0,74.82300209980798,192.16304883699183,162.9887635874041,83.03067289924705,84.43467874900047,135.44849880572167,75.24356477094094,199.49605306300612,71.17972349626245,67.94987234080335,83.46230833801597,187.8406957959767
588.0,101.05509019169949,51.82894633169235,116.97547247717947,153.280956364107,31.910145344058723,158.79336164973358,105.31474951099372,122.05772486704646,139.92281576810313,115.36461850193116,113.09573430952216,71.63534580538234
589.0,249.2098717260728,56.64798508009744,141.91755150639835,148.75479474214038,62.90891610252206,128.13733360822752,62.70567543716222,108.25857128780184,134.8101779645627,76.49177872375967,59.69939871907796,146.4288167941949
590.0,116.02654999742148,9.15145940354052,91.88247776017872,210.2952195860255,83.98408987365623,83.70831702181417,216.95078636007082,26.481844443429313,146.66491762706184,30.893745375058167,68.50710887325235,173.54457746345813
591.0,101.72932029785117,147.97469855478369,150.32963466177392,159.47549839444625,86.74239643721062,134.92510997453607,183.64346839214454,125.7594927431939,64.04398184803573,227.45663263722233,203.88681495472758,28.666434503421076
592.0,227.58043896806444,117.12492957115283,134.5682028057027,138.31308497832768,136.45434407934843,109.03897182269972,77.64551048498069,134.85577634886718,17.526966594242754,144.8330084521216,78.01973062093218,226.90429232049956
593.0,166.7007302749982,114.92979809800998,190.705528684921,230.04616409578884,58.19707347646294,98.51223678781375,99.00584360838226,129.6541859255422,54.22681073598831,234.2333422968978,146.1073373792922,128.74839301366544
594.0,158.38382057802815,287.8342365266366,233.84742185082885,144.38736459548318,72.6782681087893,136.0206732895105,78.7258674119316,163.083806316334,172.77894368606965,88.45443378918839,77.75161157228538,64.88863949306831
595.0,43.076535994825925,234.93749505783288,256.431795180468,152.25165833419425,129.26057184707932,157.60622221842132,86.68012068051988,250.58177271673378,56.984494490864236,41.094784555799485,58.35808860300182,130.67093644769758
596.0,100.90878114005719,156.2651712616002,120.7627197767072,122.77276712613708,84.67852522246592,178.10144774357224,57.70637201717917,67.58018934104416,77.12346561453313,92.27372089931649,70.36343401507462,266.29478672710667
597.0,156.7788874239062,111.39510383282092,227.18047860661716,59.433391324925566,53.086770666802806,212.14604121632456,222.07310947253274,63.934011672029804,206.0760110405148,20.086593924900136,194.4110609377308,107.76414916194625
598.0,75.98346484504884,218.6707992861948,36.68029295617326,158.87447855527,117.03362967109261,212.36104561832707,74.22177106339316,113.54064443821981,37.97537194920646,18.55379374424659,229.47993037563646,224.62364117181477
599.0,263.764181864482,135.93782753084707,189.06373941178072,121.19636382665325,31.733085796792665,132.8294846013082,33.7361389349467,192.8297070039634,97.4845171150501,78.44151992024175,105.65122280871147,171.57895123564236
600.0,131.9178279092013,127.2970009648132,268.5071025469315,183.47577249033924,74.62838838327887,138.658972111923,213.89133763267338,115.46480123130077,55.70508109642114,82.71282820852137,176.49960778870903,188.1958528915962
601.0,101.24953270701633,88.9173268022638,56.40129676091101,78.64922203449552,100.56592380978304,108.94964743178838,88.73878810118887,215.81006015500606,131.67047156143988,101.40982192956267,55.576780476495514,202.5836213353077
602.0,126.97687911189634,127.66938342979235,187.40713007985673,93.97576083834984,87.1107877255638,104.76738709498531,124.809628235472,97.79197279696048,87.93962975400359,48.37099882506592,3.938781422266504,200.593441729039
603.0,123.42420109976234,93.28052159474547,347.6493155453351,149.22770196902354,90.43450117938818,191.11489101197233,197.68734283795723,85.22310008306013,98.38067420834491,42.16153433880429,32.69084564442338,57.86307481664367
604.0,203.99537950335545,99.14407932393068,176.58954563444695,44.643598859359464,128.7199587590781,223.68803649183008,216.2390493560562,125.46155303579482,107.36758766492261,98.07164487572649,54.53821012528508,105.43173585544379
605.0,99.19731586946256,25.424931159203126,234.4958975412892,223.76919820437226,101.87362497107634,77.14190976872698,148.3721087371594,40.7414783214971,90.40596725500372,107.28546363887884,31.067510876634284,66.13226538370016
606.0,234.3851851226172,194.16907354942185,174.58672657854575,86.004092044781,140.98264926385602,215.52212020324953,5.233338007051694,76.87213710904254,75.05003384520838,30.99241662885018,135.7986845521403,159.2557597694273
607.0,93.47396553492047,129.42983638376276,98.09341864120691,101.35771514346273,77.54589729411322,145.94104881895217,231.91853869612362,66.57069148305212,48.836451268052095,102.99719540404288,70.63792529321586,152.23663652352963
608.0,144.10550222889344,196.76122936384,127.00089656999408,86.62272958466066,65.84160387968575,20.312354481162522,27.681321646881297,98.10662931269918,75.60567152082723,133.31580853672304,351.7219764101607,207.47827258591715
609.0,69.56707420283439,31.976454789454884,123.6937339517454,92.66413041733895,180.6739541193364,63.22603899099653,155.81591545652938,95.03325692820061,113.43284761945895,18.90945587835752,188.07633447888105,144.93442477340525
610.0,224.45619406723944,143.7925639076043,68.54136813864282,122.7458774367636,74.32662556135018,57.55738529192561,131.14702397678317,85.42649028430199,101.55073018248382,242.36086651486522,73.4747301097877,320.7252347139313
611.0,202.8419208773558,43.33367832391803,165.7206359017355,165.42929147326032,39.9100212679679,126.11720227657759,104.09597374793223,206.87953240706332,0.0,31.691820538988786,95.70158818923262,231.95121796235622
612.0,28.05841197165082,151.66327085814982,112.21141297269745,131.12165519440217,45.129105166780164,68.55056620035637,213.84690538340513,237.84159751080713,70.71609681340084,81.53311314921426,56.46958178351734,112.71682403155998
613.0,83.29854314346771,101.48048735187828,63.761538821767004,182.35659630007635,81.99308862660801,74.17191770426714,73.78982863776623,130.2795812543051,56.362291960800285,83.2880606416997,180.11559877459274,91.34248002531727
614.0,148.14520283529438,121.92936599584172,117.85235419942019,183.19420725611786,425.86643905993935,135.84544647512536,132.47471953179274,117.51950647830087,101.96839332982876,136.91566439932126,144.8400101742796,81.91809848879555
615.0,73.930636561244,144.69417753772228,142.71300700146205,215.6999035139171,27.62946309030783,59.53373395784553,165.740868380841,74.05692307774143,0.0,132.588226070434,117.93937955526427,55.469070301139325
616.0,107.8427676080537,287.1758989674818,43.49677442860504,63.59800459781107,142.21681081409986,132.0758316021884,130.47269723491866,95.11985700156393,30.574199366724947,76.20670932021721,96.98948973824493,131.65618540236605
617.0,165.19054997166342,93.17199483475886,140.56615578861158,92.29217134326198,131.75877842355519,20.643640023971358,92.33845314810554,74.59771326935766,103.59505202447107,89.05574389141418,56.808952485170266,52.98639913871382
618.0,91.61276552374605,84.82187819419738,111.05316497116539,99.09029702653551,156.66502343503583,196.44710917090785,223.8174603226704,103.73215584946641,50.364485745810356,115.78500346986169,216.7093023582615,67.430975694878
619.0,131.51127684952357,65.14040752844666,143.36414316592501,91.02434729427412,96.2677887087101,193.43216966007273,145.17389299081182,23.717141223355338,139.26078118844876,75.30370433696751,52.254357216686984,118.87441621420898
620.0,155.83779282656414,67.07601689227349,182.38845548847,160.6772690347131,100.76910000933306,56.40057436605635,178.2014507629544,99.37789143571311,147.1368947994445,51.058608732762394,51.28905638317639,114.20653975711242
621.0,129.63534454092814,244.14818182348276,116.84351020755624,124.88860465887599,54.57074162106238,44.22104988201669,42.89749115828753,157.48700325293208,76.21031977843151,131.34100787818977,99.45688380378073,198.67740845125329
622.0,157.80838746379237,181.14874214623492,99.91883999861099,126.38138471335736,59.95332139352699,134.55671309065522,204.45301245380207,35.35714570028424,157.5423429825521,69.54881054073489,66.65484640772418,122.9050226799969
623.0,192.51619574233283,110.94262674517904,147.47632685674884,72.58123303342533,109.96482480699794,19.990441450012153,141.29869107581763,178.06414671697829,145.83217400328436,105.08965758227724,40.487889419624324,244.54176031591388
624.0,86.13611464228589,129.33520548371774,197.1084402059902,37.2978167450701,73.27637080554197,163.00354850592464,113.4967704993289,63.59256298458138,83.53085754829027,183.53794597814837,120.44336359432002,125.30757090200385
625.0,110.36577015945389,163.4672186401025,55.001614309609515,117.78265200616455,48.52997498579788,153.40855303064194,31.684659478877403,58.80517199871064,120.22790894137087,81.91850372285698,162.97655233742142,246.08213141711235
626.0,191.45550058239064,68.1745573991191,148.14608850646346,42.09808189226732,179.85404534360532,64.6650683012414,161.50631245264128,54.82426586511047,29.589428156509378,134.86641221009515,93.13332220325665,187.82552812362727
627.0,193.68154542315284,125.5956848881925,93.523964737843,149.98184698641484,132.22825779618773,100.4982995641674,164.9519366435642,134.53592697671448,271.15033071687213,177.09912411453232,15.756193234180575,102.95207877544478
628.0,188.48977094169555,113.29774209255508,61.90193229870713,196.13307182480872,96.75902205689607,131.5118744345901,53.65289580999339,0.0,366.6658493900568,55.56230991386026,59.6212889931134,66.40045877226932
629.0,259.5540908641183,231.6765196088809,121.46841438661275,120.37755517328014,76.69787075654837,250.65023049812106,153.31118532684414,147.38443726707618,40.28237114209129,129.71553519849246,99.62411119725576,134.347233567201
630.0,93.64781349678104,112.09238379811592,147.42135265998326,237.9556032653512,15.241095042288414,51.20273008446534,104.60995404737947,108.99549748629633,41.23595887678834,286.52405250841,49.14981940633638,46.115490431630036
631.0,56.003986396792236,77.80060377047305,121.94187932048524,101.27035405931089,15.900083941597964,53.677180667364695,287.39827499815067,171.28973442888181,163.3748638871256,25.074261959861843,110.66573858361467,203.67103295541318
632.0,192.92483329050998,124.36984486650137,203.49878390847275,230.25151718315666,87.41864699665084,153.09762338836174,121.82620517331492,72.38753125322806,214.7915082421963,577.8335233876365,186.5785113811618,184.71418400708217
633.0,50.1731528469777,194.705974046299,92.39049808869207,207.24337392236058,35.37793006243262,22.825894404844515,38.86379759537892,56.358917197911104,241.4267888869631,92.60289236361112,30.835421164859838,94.05756344678078
634.0,74.78690509993116,87.3821898747077,268.3623050669511,128.4746048507184,113.74465822765835,95.72588146113065,121.26191489930594,109.80386633393717,208.58724120042748,13.950824604683184,129.87995510292956,36.35242640629492
635.0,100.17224869454932,56.5390957607948,195.22650506840571,176.9085812716791,233.15364409568642,197.9011023908335,54.91723193184648,63.59735233056384,73.68763734334581,140.43073326388225,78.7312911814274,58.3325786462951
